Method,Name,Error,Occurrences
POST,/petclinic/api/owners,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/owners'),1062
PUT,/petclinic/api/vets/2,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/vets/2'),43
PUT,/petclinic/api/owners/2,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/owners/2'),52
POST,/petclinic/api/owners/1/pets,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/owners/1/pets'),1201
POST,/petclinic/api/pettypes,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/pettypes'),63
PUT,/petclinic/api/specialties/2,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/specialties/2'),46
POST,/petclinic/api/specialties,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/specialties'),60
PUT,/petclinic/api/pets/2,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/pets/2'),67
PUT,/petclinic/api/visits/2,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/visits/2'),37
PUT,/petclinic/api/pettypes/2,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/pettypes/2'),47
POST,/petclinic/api/owners/1/pets/1/visits,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/owners/1/pets/1/visits'),49
POST,/petclinic/api/vets,HTTPError('500 Server Error: Internal Server Error for url: /petclinic/api/vets'),66
